ENSG00000258083,0.0064,0.0045,0.004,0.0078,0.0059,0.004,0.0036,0.0045,0.0052,0.0012,0.0012,0.0054,0.0062,0.0076,0.0031,0.0047,0.0073,0.0118,0.0054,0.0052,0.0076,0.0047,0.0036,0.0038,0.0045,0.0007,0.0028,0.0054,0.0052,0.0054,0.0036,0.0036,0.0047,0.0052,0.0019,0.0052,0.0005,0.0012,0.0007,0.0005,0.0024,0.0007,0.0017,0.0033,0.0024,0.0033,0.0038,0.0062,0.0064,0.0045,0.0038,0.0052,0.0057,0.0057,0.0036,0.0047,0.0043,0.0005,0.0036,0.0052,0.0047,0.0052,0.0033,0.0076,0.0071,0.0064,0.0038,0.005,0.0109,0.0076,0.0047,0.0054,0.0045,0.0005,0.0019,0.0033,0.0047,0.0045,0.0026,0.0043,0.0059,0.009,0.0024,0.0047,0.0062,0.0036,0.0019,0.0033,0.0033,0.0005,0.0021,0.0045,0.0031,0.0054,0.0019,0.0036,0.0038,0.0057,0.0019,0.0028,0.0007,0.0002,0.0005,0.0005,0.0017,0.0009,0.0019,0.0052,0.0021,0.0066,0.0038,0.0033,0.0033,0.0031,0.0007,0.0045,0.0071,0.0052,0.0021,0.0043,0.0043,0,0.0026,0.0047,0.0017,0.005,0.0031,0.0045,0.0045,0.004,0.0026,0.004,0.0071,0.0052,0.0036,0.0033,0.0033,0.0005,0.0028,0.0038,0.0047,0.004,0.004,0.0057,0,0.0012,0.0002,0.0002,0.0017,0.0005,0.0005,0.0009,0.0009,0.0002,0.0005,0.0002,0.0002,0.0012,0.0007,0.0002,0.0019,0.0038,0.0028,0.0033,0.0005,0.0014,0.0005,0.0007,0.0033,0.0007,0.0019,0.0028,0.0024,0.0071,0.0045,0.0045,0.0012,0.0036,0.0024,0.004,0.0054,0.0069,0.0057,0.0059,0.0045,0.0005,0.0057,0.009,0.0031,0.0054,0.0059,0.008,0.0047,0.0031,0.0026,0.0047,0.0059,0.0028,0.0017,0.0045,0.004,0.0007,0.0021,0.0031,0.0043,0.0036,0.0038,0.0062,0.009,0.0064,0.0021,0.0059,0.0066,0.0062,0.0045,0.0059,0.0054,0.0005,0.0043,0.0057,0.0031,0.0066,0.0054,0.0069,0.0047,0.0045,0.0038,0.0071,0,0.0007,0.0002,0.0007,0.0045,0.0007,0.0033,0.0071,0.0043,0.0069,0.0076,0.0085,0.0043,0.0038,0.0031,0.004,0.0052,0.0054,0.0045,0.0071,0.0071,0.0007,0.0038,0.0083,0.0057,0.0066,0.0076,0.0142
ENSG00000109381,0.0186,0.0065,0.0052,0.0099,0.0059,0.0041,0.0031,0.0053,0.0053,0.0005,0.0031,0.0043,0.0078,0.005,0.004,0.0083,0.0067,0.0044,0.0037,0.0049,0.0052,0.0032,0.005,0.0043,0.004,0.0007,0.0043,0.0045,0.0047,0.0052,0.003,0.0053,0.0048,0.0046,0.0028,0.0046,0.0005,0.0007,0.0007,0.0007,0.004,0.0005,0.0023,0.004,0.0036,0.0042,0.0034,0.0051,0.0065,0.0037,0.0035,0.0074,0.0048,0.0038,0.003,0.0052,0.0042,0.0006,0.0029,0.005,0.0067,0.0044,0.0042,0.0116,0.0063,0.0039,0.0026,0.0047,0.0052,0.0049,0.0029,0.0039,0.0031,0.0005,0.0021,0.0031,0.003,0.0031,0.003,0.0046,0.0041,0.0053,0.0019,0.0036,0.0044,0.0025,0.0025,0.003,0.0039,0.0018,0.0026,0.0044,0.0024,0.0042,0.0022,0.0035,0.0033,0.004,0.0024,0.0029,0.0008,0.001,0.0009,0.0008,0.004,0.001,0.0023,0.0053,0.0028,0.0047,0.0027,0.0036,0.004,0.0035,0.0017,0.0042,0.0046,0.0042,0.0028,0.0037,0.003,0.0004,0.0017,0.0041,0.0034,0.0036,0.0027,0.0064,0.0064,0.004,0.0025,0.0035,0.0045,0.0056,0.0045,0.0048,0.0036,0.001,0.0033,0.0044,0.0037,0.0043,0.0028,0.0053,0.0005,0.0012,0.0004,0.0007,0.0008,0.0014,0.0009,0.0005,0.0005,0.0005,0.0016,0.0007,0.0005,0.0012,0.0006,0.0005,0.0036,0.0054,0.0034,0.0038,0.0007,0.0011,0.0009,0.0007,0.0045,0.0013,0.0023,0.0027,0.0024,0.0057,0.0047,0.0044,0.0039,0.0026,0.0027,0.0034,0.0044,0.0058,0.0037,0.0057,0.0055,0.0011,0.0047,0.0049,0.0041,0.0047,0.0037,0.0079,0.0089,0.0038,0.0029,0.0071,0.004,0.0031,0.0031,0.0042,0.0048,0.0004,0.0022,0.0046,0.0067,0.0043,0.003,0.0087,0.0061,0.0061,0.0029,0.0045,0.0045,0.0054,0.0043,0.0044,0.0043,0.0007,0.0041,0.0042,0.0059,0.0047,0.0034,0.0068,0.0047,0.0054,0.0038,0.0048,0.0007,0.0007,0.0007,0.0006,0.0037,0.0007,0.0039,0.0052,0.0039,0.0051,0.0054,0.0072,0.0082,0.0046,0.004,0.0078,0.0058,0.0048,0.0038,0.0062,0.006,0.0006,0.0041,0.0076,0.0104,0.0078,0.0076,0.0217
ENSG00000119396,0.0141,0.0071,0.0052,0.0106,0.0067,0.0048,0.0035,0.0062,0.0051,0.0007,0.003,0.005,0.0082,0.0059,0.0034,0.0078,0.0083,0.0057,0.0034,0.0045,0.0056,0.0039,0.0036,0.0038,0.0042,0.0005,0.0036,0.0042,0.0049,0.0056,0.0031,0.0058,0.005,0.0052,0.0031,0.0052,0.0006,0.0007,0.0006,0.0008,0.0036,0.0004,0.0025,0.004,0.0032,0.005,0.0026,0.0057,0.0071,0.0037,0.0037,0.0069,0.0045,0.0039,0.0037,0.0058,0.0035,0.0006,0.0026,0.0044,0.0069,0.0045,0.0038,0.011,0.0076,0.0054,0.0027,0.0047,0.0055,0.0045,0.0026,0.0036,0.0033,0.0005,0.0023,0.003,0.0033,0.0028,0.0022,0.0045,0.0053,0.0048,0.002,0.0029,0.0044,0.0026,0.0026,0.003,0.0035,0.001,0.0028,0.004,0.0031,0.0041,0.002,0.0035,0.0029,0.0043,0.0023,0.0034,0.0004,0.0007,0.001,0.0007,0.0034,0.0008,0.0028,0.0038,0.0027,0.0044,0.0022,0.0044,0.0043,0.003,0.0029,0.0041,0.0049,0.0047,0.0027,0.0052,0.0032,0.0004,0.0021,0.0035,0.0038,0.0036,0.003,0.0072,0.0059,0.0037,0.0027,0.0035,0.0054,0.0049,0.0038,0.0057,0.0046,0.0008,0.0027,0.0036,0.0037,0.0046,0.0025,0.0059,0.0005,0.0006,0.0003,0.0003,0.0005,0.001,0.0011,0.0007,0.0008,0.0005,0.0011,0.0006,0.0006,0.001,0.0005,0.0006,0.0039,0.0048,0.0028,0.0035,0.0004,0.001,0.0009,0.0006,0.0039,0.001,0.0033,0.0037,0.0024,0.005,0.004,0.0047,0.0038,0.0028,0.0021,0.0032,0.0045,0.005,0.0038,0.0061,0.0045,0.0008,0.0037,0.0045,0.0044,0.0046,0.0041,0.0082,0.0094,0.0049,0.0032,0.0064,0.0044,0.0028,0.0026,0.004,0.0054,0.0007,0.0025,0.0048,0.0063,0.0045,0.003,0.008,0.0064,0.005,0.0035,0.005,0.0045,0.0051,0.0039,0.0053,0.0046,0.0007,0.0035,0.005,0.0057,0.0069,0.0036,0.0078,0.0041,0.0055,0.0034,0.0047,0.0004,0.0008,0.0004,0.0006,0.0041,0.0007,0.0033,0.0047,0.0035,0.005,0.0047,0.0065,0.0088,0.0043,0.0045,0.0076,0.006,0.0051,0.0035,0.0068,0.0064,0.0004,0.0044,0.0075,0.01,0.0087,0.0077,0.0183
ENSG00000039068,0.0123,0.0053,0.0039,0.0056,0.0047,0.004,0.0037,0.0045,0.0039,0.0007,0.0032,0.0034,0.0039,0.0036,0.0038,0.0049,0.0055,0.0054,0.0041,0.0042,0.0052,0.0043,0.007,0.0046,0.0043,0.0008,0.0059,0.0056,0.003,0.0061,0.003,0.0042,0.0034,0.0055,0.003,0.0034,0.0004,0.0008,0.0009,0.0008,0.0046,0.0009,0.0037,0.0049,0.0021,0.0041,0.0036,0.0043,0.0033,0.0026,0.0019,0.0031,0.0037,0.0042,0.0031,0.004,0.0033,0.0007,0.0038,0.0048,0.0038,0.0032,0.0035,0.0077,0.0048,0.0037,0.0025,0.0034,0.0061,0.0062,0.0041,0.0042,0.0033,0.0007,0.0031,0.0029,0.0017,0.0035,0.0033,0.0042,0.0037,0.007,0.0021,0.004,0.0057,0.0038,0.0041,0.0041,0.0052,0.0018,0.0045,0.0064,0.0019,0.006,0.003,0.0039,0.0041,0.0052,0.0033,0.0032,0.0007,0.0011,0.0009,0.001,0.0053,0.001,0.0041,0.0079,0.0029,0.0069,0.0043,0.004,0.0027,0.0029,0.0015,0.0026,0.0048,0.0056,0.0043,0.0043,0.003,0.0005,0.0022,0.0048,0.0023,0.0038,0.0031,0.0055,0.0055,0.0054,0.003,0.003,0.0051,0.0082,0.006,0.0049,0.0043,0.0011,0.0059,0.0049,0.0023,0.0055,0.0036,0.0041,0.0005,0.0011,0.0005,0.0006,0.0007,0.0016,0.0012,0.0007,0.0008,0.0003,0.0017,0.001,0.0004,0.0015,0.0007,0.0007,0.0048,0.008,0.0051,0.0047,0.0009,0.0014,0.0012,0.0009,0.0079,0.0017,0.0039,0.0047,0.0025,0.0086,0.0074,0.0053,0.0032,0.0025,0.0026,0.0021,0.0051,0.0089,0.0058,0.0057,0.0073,0.0012,0.0077,0.0063,0.0027,0.0059,0.0045,0.0071,0.0046,0.0025,0.0017,0.0042,0.0033,0.0027,0.0028,0.0028,0.0037,0.0005,0.0019,0.003,0.0029,0.0025,0.0019,0.005,0.0046,0.0071,0.0032,0.0039,0.0052,0.0081,0.0056,0.0054,0.0054,0.0007,0.0062,0.005,0.0043,0.0054,0.0039,0.0059,0.0046,0.0055,0.0048,0.0043,0.0007,0.0009,0.0009,0.0006,0.0048,0.0008,0.0064,0.0064,0.0029,0.0059,0.0071,0.0066,0.0039,0.0036,0.0031,0.0044,0.0051,0.0056,0.0042,0.0055,0.0056,0.0007,0.0047,0.0066,0.0062,0.0074,0.0066,0.0209
ENSG00000182264,0.0124,0.0056,0.0026,0.0043,0.0051,0.0071,0.0041,0.0017,0.0025,0.0005,0.0045,0.0026,0.003,0.003,0.0025,0.003,0.005,0.0058,0.005,0.0041,0.0086,0.0055,0.0091,0.0056,0.0026,0.002,0.0063,0.0043,0.002,0.0048,0.0036,0.0043,0.0038,0.004,0.003,0.0012,0.001,0.0023,0.001,0.0007,0.003,0.0015,0.0069,0.0038,0.0013,0.004,0.0036,0.0041,0.0015,0.0015,0.0017,0.002,0.0025,0.004,0.0026,0.0026,0.0025,0.002,0.0023,0.0046,0.003,0.0028,0.0033,0.0036,0.0038,0.0066,0.003,0.0031,0.0076,0.0091,0.0031,0.0051,0.003,0.001,0.0053,0.003,0.0013,0.0036,0.0038,0.0061,0.0059,0.0089,0.0036,0.0053,0.0073,0.0132,0.0061,0.0069,0.0055,0.004,0.0064,0.0069,0.0015,0.0076,0.0051,0.0051,0.0035,0.0053,0.0026,0.0028,0.0018,0.0028,0.0025,0.0018,0.0045,0.0021,0.0056,0.0076,0.0021,0.0058,0.0036,0.0046,0.0031,0.0026,0.0007,0.001,0.0059,0.0059,0.003,0.0046,0.003,0.0015,0.0048,0.0045,0.0018,0.004,0.0041,0.005,0.0055,0.0031,0.0033,0.0025,0.0046,0.0096,0.0053,0.0048,0.0035,0.0026,0.0038,0.0045,0.0013,0.0031,0.0035,0.0015,0.0013,0.003,0.0003,0.0017,0.0017,0.0043,0.0028,0.0013,0.0015,0.001,0.0025,0.0015,0.0005,0.0023,0.0018,0.0013,0.0048,0.0094,0.0045,0.0028,0.0017,0.0025,0.0017,0.0015,0.0089,0.0023,0.0078,0.0069,0.0031,0.0101,0.0073,0.0056,0.0021,0.0031,0.0028,0.0021,0.0061,0.0089,0.0051,0.0051,0.0056,0.002,0.0063,0.0066,0.0028,0.0068,0.0048,0.0048,0.0033,0.0026,0.0012,0.0015,0.0025,0.003,0.0026,0.0031,0.003,0.0008,0.0017,0.003,0.001,0.002,0.0017,0.0021,0.0043,0.0073,0.0033,0.0038,0.0061,0.0106,0.0048,0.0055,0.0046,0.002,0.0046,0.0035,0.0035,0.0048,0.0031,0.0041,0.0023,0.0056,0.0043,0.0026,0.0018,0.0025,0.0013,0.002,0.0051,0.0013,0.0056,0.0078,0.0038,0.0055,0.0059,0.0048,0.0018,0.004,0.0033,0.0017,0.0041,0.0081,0.004,0.0031,0.0038,0.0021,0.0064,0.0043,0.0031,0.0058,0.0045,0.0068
ENSG00000181585,0.0031,0.0038,0.0018,0.0026,0.0037,0.0056,0.0046,0.0028,0.0024,0.0004,0.0026,0.0027,0.0014,0.0025,0.0012,0.002,0.0057,0.0074,0.0061,0.0032,0.0083,0.0121,0.0081,0.0045,0.0053,0.0007,0.0093,0.0057,0.0022,0.0045,0.0039,0.0026,0.0015,0.0075,0.0053,0.0031,0.0007,0.0008,0.0006,0.0008,0.0046,0.001,0.0078,0.0045,0.0015,0.004,0.0032,0.0028,0.0014,0.0016,0.001,0.0015,0.003,0.0048,0.0027,0.0043,0.0021,0.0002,0.0031,0.0032,0.001,0.0017,0.0022,0.0029,0.0037,0.0065,0.0027,0.002,0.0056,0.0098,0.0057,0.0034,0.0059,0.0006,0.0062,0.0031,0.0013,0.004,0.0023,0.0018,0.0054,0.0094,0.0062,0.0029,0.0086,0.0101,0.0093,0.0076,0.0078,0.0013,0.0088,0.0077,0.0017,0.0072,0.0048,0.003,0.0023,0.0095,0.0041,0.0029,0.0004,0.0016,0.0007,0.0005,0.0067,0.0016,0.0095,0.0085,0.0019,0.0087,0.0054,0.0032,0.0012,0.002,0.0013,0.0012,0.0037,0.0072,0.0037,0.0046,0.0035,0.0004,0.0071,0.0044,0.0012,0.0024,0.0028,0.0029,0.0027,0.0042,0.0026,0.0013,0.0091,0.0143,0.0087,0.0053,0.007,0.0015,0.0073,0.004,0.0018,0.0062,0.0039,0.0026,0.0005,0.0012,0.0002,0.0006,0.0012,0.0022,0.0013,0.0005,0.0008,0.0004,0.0018,0.0007,0.0003,0.0016,0.0006,0.0003,0.0046,0.0135,0.0071,0.0054,0.0007,0.0022,0.0016,0.0009,0.0135,0.002,0.0108,0.0119,0.0051,0.0125,0.0092,0.0049,0.0018,0.005,0.0018,0.0017,0.0073,0.012,0.0082,0.0053,0.0068,0.0015,0.0089,0.0058,0.0023,0.0041,0.0047,0.0035,0.0017,0.0021,0.001,0.0013,0.0041,0.0032,0.002,0.0017,0.0021,0.0003,0.0018,0.0015,0.001,0.0021,0.0012,0.0015,0.0032,0.0065,0.0034,0.0028,0.0059,0.0111,0.0068,0.0042,0.005,0.0008,0.0065,0.0051,0.0015,0.0059,0.0062,0.0034,0.0023,0.007,0.0034,0.0031,0.0007,0.0007,0.0007,0.0006,0.0058,0.0009,0.01,0.0067,0.0018,0.0076,0.0053,0.0038,0.0017,0.0023,0.0016,0.0014,0.002,0.0041,0.0028,0.0028,0.0033,0.0006,0.0042,0.0051,0.0024,0.0034,0.0035,0.0062
ENSG00000167815,0.0275,0.006,0.0042,0.0036,0.0072,0.0034,0.004,0.002,0.0052,0.0016,0.0038,0.0026,0.0032,0.0012,0.0022,0.0026,0.0054,0.006,0.0036,0.005,0.0072,0.0054,0.0094,0.0058,0.0046,0.0026,0.0064,0.0072,0.002,0.0048,0.003,0.0028,0.0044,0.0044,0.0042,0.003,0.0008,0.001,0.0028,0.0006,0.0032,0.002,0.005,0.0042,0.0012,0.0032,0.0068,0.0048,0.0008,0.0016,0.0022,0.0008,0.0034,0.0038,0.0032,0.0014,0.0034,0.0026,0.003,0.0012,0.0026,0.002,0.0012,0.0016,0.0058,0.0048,0.003,0.0016,0.0066,0.0131,0.0048,0.0026,0.0034,0.0012,0.0038,0.0038,0.0006,0.0044,0.0042,0.001,0.0034,0.0104,0.0034,0.0028,0.0072,0.0044,0.0082,0.0058,0.006,0.004,0.0084,0.0078,0.0026,0.0096,0.003,0.0028,0.0046,0.007,0.0038,0.003,0.0006,0.0046,0.0026,0.0022,0.0046,0.0028,0.0066,0.0104,0.0042,0.0098,0.004,0.0046,0.0028,0.0026,0.0024,0.0014,0.0066,0.0088,0.006,0.003,0.0022,0.001,0.0034,0.0058,0.001,0.0026,0.002,0.0014,0.006,0.0042,0.0044,0.0012,0.0046,0.0084,0.009,0.005,0.0048,0.0018,0.0054,0.0054,0.0008,0.005,0.0024,0.0028,0.0006,0.0028,0.001,0.0006,0.0018,0.0048,0.0016,0.0016,0.0018,0.002,0.004,0.0016,0.0002,0.0044,0.0014,0.0008,0.004,0.0102,0.0046,0.0024,0.0022,0.0032,0.0022,0.002,0.0086,0.0024,0.0066,0.0058,0.0032,0.0121,0.005,0.0042,0.0026,0.0032,0.0036,0.0014,0.0068,0.0096,0.0044,0.0086,0.0068,0.0012,0.007,0.0062,0.0018,0.0066,0.0044,0.0036,0.002,0.0016,0.0016,0.0028,0.0016,0.003,0.003,0.003,0.0026,0.0006,0.0014,0.0042,0.0008,0.0012,0.0014,0.001,0.0058,0.0078,0.0042,0.0018,0.0038,0.011,0.0068,0.0048,0.006,0.0014,0.0056,0.006,0.0044,0.0056,0.005,0.0006,0.0028,0.0054,0.0048,0.0026,0.0014,0.001,0.0018,0.002,0.0048,0.0024,0.0052,0.004,0.0022,0.0044,0.0054,0.0028,0.0018,0.0032,0.0006,0.0008,0.003,0.0042,0.0054,0.0026,0.0032,0.0014,0.003,0.0016,0.001,0.004,0.0016,0.0036
ENSG00000158874,0.0045,0.0112,0.0015,0.0015,0.009,0.0112,0.003,0.0045,0.003,0.0007,0.003,0.0052,0.0007,0.003,0.0015,0.0015,0.0075,0.0157,0.0037,0.0075,0.0082,0.0105,0.009,0.0075,0.0052,0,0.0067,0.0082,0.0022,0.0037,0.006,0.0015,0.0007,0.0045,0.0037,0.0007,0,0.0007,0.0007,0.0007,0.0075,0.0007,0.0075,0.006,0.0015,0.0067,0.003,0.003,0.0015,0.0015,0.0007,0.0015,0.0022,0.0045,0.0015,0.0022,0.0022,0,0.006,0.0022,0.0022,0.0015,0.0022,0.003,0.0037,0.0075,0.0067,0.0037,0.012,0.0082,0.009,0.003,0.003,0.0007,0.0052,0.0022,0.003,0.003,0.0037,0.003,0.0067,0.0127,0.0037,0.0022,0.006,0.0097,0.0082,0.0045,0.0105,0,0.0075,0.0067,0.003,0.0037,0.0045,0.0045,0.006,0.0097,0.0015,0.0007,0.0007,0,0,0,0.0067,0.0015,0.0045,0.006,0.0037,0.0097,0.0037,0.0045,0.0015,0.0007,0.0015,0.0015,0.003,0.0082,0.003,0.0172,0.0022,0,0.0052,0.0075,0.0022,0.0015,0.0015,0.0015,0.0075,0.0067,0.003,0.0007,0.009,0.0105,0.0067,0.006,0.003,0.0007,0.009,0.0037,0,0.0022,0.003,0.0022,0,0.0007,0,0.0007,0.0015,0,0,0,0.0007,0,0.0007,0.0007,0,0.0015,0.0007,0,0.0082,0.0112,0.0082,0.0045,0.0007,0,0.0007,0.0007,0.0127,0,0.0067,0.0075,0.0067,0.0075,0.0067,0.0022,0.0015,0.0067,0.0045,0.0037,0.0075,0.0112,0.0052,0.006,0.0045,0.0007,0.003,0.009,0.003,0.0037,0.0052,0.0037,0.003,0.0022,0.0007,0.0007,0.0045,0.0052,0.0015,0,0.0007,0,0.0045,0.003,0.0015,0.0022,0.0022,0.0022,0.0075,0.003,0.0037,0.0022,0.0097,0.0082,0.0067,0.0037,0.0015,0.0007,0.0037,0.006,0,0.0224,0.0037,0.0007,0.003,0.0067,0.003,0.0015,0,0.0007,0.0007,0.0007,0.006,0,0.0082,0.0037,0.0045,0.006,0.0037,0.006,0.0022,0.0022,0.0015,0.0015,0.0037,0.0045,0.0022,0.0015,0.0052,0.0015,0.0037,0.0015,0,0.0052,0.003,0.0015
ENSG00000171885,0.014,0.0085,0.0057,0.0113,0.0066,0.0051,0.0042,0.0048,0.005,0.0007,0.003,0.005,0.0088,0.0066,0.0042,0.0085,0.0066,0.0059,0.0036,0.0052,0.0044,0.0039,0.0036,0.0035,0.006,0.0006,0.0039,0.0054,0.0044,0.0053,0.0023,0.0037,0.0052,0.0051,0.0033,0.0049,0.0009,0.001,0.0005,0.0007,0.0036,0.001,0.0028,0.0036,0.0036,0.0044,0.0039,0.0046,0.0071,0.0036,0.0028,0.0067,0.0063,0.0036,0.0025,0.0053,0.004,0.0009,0.0026,0.005,0.0061,0.0041,0.0049,0.0121,0.0077,0.0044,0.0022,0.0047,0.0056,0.0037,0.0028,0.0028,0.0038,0.0007,0.0015,0.0029,0.0021,0.0031,0.0025,0.0044,0.0055,0.0036,0.0018,0.0021,0.0036,0.0036,0.003,0.0028,0.0041,0.0009,0.0028,0.0036,0.0019,0.0042,0.0012,0.0037,0.0047,0.0051,0.0034,0.0032,0.0001,0.0009,0.0005,0.0008,0.0037,0.0009,0.0031,0.0037,0.003,0.0042,0.0032,0.0037,0.0037,0.0023,0.002,0.0029,0.0039,0.0036,0.0032,0.0043,0.0032,0.0006,0.0017,0.0032,0.0033,0.0034,0.0026,0.0061,0.008,0.0042,0.0025,0.0046,0.0052,0.0041,0.005,0.0049,0.005,0.0009,0.004,0.0048,0.004,0.0044,0.003,0.0059,0.0008,0.0007,0.0002,0.0006,0.0007,0.0015,0.0005,0.0009,0.0007,0.0002,0.0007,0.0012,0.0004,0.001,0.0009,0.0009,0.0039,0.0044,0.0035,0.0042,0.0006,0.0012,0.0011,0.0009,0.005,0.0015,0.004,0.0039,0.0033,0.0042,0.0041,0.0051,0.0047,0.0036,0.0022,0.0034,0.0037,0.0058,0.0042,0.0042,0.0056,0.0007,0.0049,0.0052,0.0049,0.0031,0.0044,0.0083,0.0098,0.0036,0.0034,0.0075,0.0039,0.0025,0.0038,0.0032,0.0047,0.0007,0.0025,0.0037,0.0052,0.0036,0.0028,0.0085,0.0061,0.0048,0.0033,0.0043,0.0043,0.0042,0.0042,0.0039,0.0056,0.0006,0.0041,0.0039,0.0043,0.0044,0.0042,0.0071,0.0056,0.0046,0.0045,0.005,0.0007,0.0004,0.0008,0.0007,0.0036,0.0005,0.0044,0.0055,0.004,0.0049,0.0052,0.0074,0.0088,0.0039,0.0047,0.0071,0.0045,0.0036,0.0043,0.0063,0.0068,0.0004,0.0047,0.0081,0.0102,0.0082,0.0082,0.0165
ENSG00000100519,0.0185,0.0071,0.0048,0.0121,0.0057,0.0032,0.0038,0.0068,0.0052,0.0006,0.0026,0.0042,0.0069,0.0062,0.0042,0.0094,0.0072,0.0054,0.0034,0.0063,0.0049,0.0028,0.0044,0.005,0.0042,0.0006,0.0038,0.0047,0.0052,0.0052,0.0022,0.0055,0.0047,0.0048,0.0024,0.005,0.0003,0.0007,0.0004,0.0006,0.0037,0.0005,0.0021,0.0035,0.0036,0.0043,0.0031,0.0051,0.0065,0.0037,0.0036,0.0067,0.0053,0.0041,0.0031,0.0065,0.0042,0.0004,0.0028,0.0049,0.0069,0.0054,0.0048,0.0135,0.0077,0.0039,0.0026,0.0045,0.0054,0.005,0.0025,0.0039,0.0033,0.0005,0.0017,0.003,0.0037,0.0035,0.0027,0.006,0.0043,0.0044,0.0019,0.0035,0.0035,0.0015,0.0018,0.0028,0.0036,0.0013,0.0021,0.0036,0.0028,0.0044,0.0019,0.0038,0.0029,0.0037,0.0025,0.0036,0.0006,0.0005,0.0007,0.0008,0.0035,0.001,0.0019,0.0042,0.003,0.0045,0.002,0.0041,0.005,0.0039,0.0021,0.0041,0.0047,0.0047,0.0031,0.0044,0.0034,0.0005,0.0011,0.0031,0.004,0.0039,0.0025,0.0069,0.0066,0.0039,0.0024,0.0028,0.0057,0.0056,0.0034,0.0042,0.0035,0.0006,0.0032,0.0039,0.0042,0.0048,0.0022,0.0062,0.0004,0.0009,0.0004,0.0006,0.0005,0.0011,0.0006,0.0005,0.0004,0.0001,0.0007,0.0008,0.0005,0.0011,0.0005,0.0005,0.0033,0.0054,0.0028,0.0036,0.0009,0.0008,0.0005,0.0007,0.0043,0.0008,0.0013,0.0019,0.0021,0.0046,0.0029,0.0034,0.004,0.0024,0.0027,0.0036,0.0045,0.0044,0.003,0.0061,0.0044,0.0007,0.0032,0.0041,0.0047,0.0042,0.0036,0.0072,0.0098,0.0045,0.0028,0.0071,0.0055,0.0033,0.0036,0.0034,0.0049,0.0003,0.0023,0.0052,0.0058,0.0045,0.0031,0.009,0.0068,0.0061,0.0028,0.0056,0.0053,0.0042,0.0038,0.0046,0.0044,0.0006,0.0041,0.0045,0.0064,0.0063,0.0034,0.0076,0.0049,0.0049,0.0035,0.0052,0.0006,0.0007,0.0005,0.0005,0.0035,0.0006,0.003,0.0035,0.0039,0.0047,0.0043,0.0071,0.0087,0.0057,0.0042,0.0081,0.0067,0.0047,0.0043,0.0066,0.0064,0.0006,0.0036,0.0078,0.0112,0.0089,0.0076,0.024
ENSG00000136856,0.005,0.0035,0.0026,0.0028,0.003,0.0043,0.0041,0.002,0.003,0.0006,0.0029,0.0016,0.0012,0.0022,0.0019,0.0021,0.0035,0.0058,0.003,0.002,0.0063,0.0078,0.0083,0.0049,0.0054,0.0012,0.008,0.0065,0.0014,0.0052,0.0031,0.0024,0.0024,0.006,0.0024,0.0024,0.0007,0.0012,0.0009,0.0012,0.0032,0.0014,0.0054,0.0056,0.0014,0.0035,0.0024,0.0029,0.0015,0.0012,0.001,0.0009,0.003,0.0044,0.0028,0.0027,0.0019,0.0015,0.0032,0.0034,0.0019,0.0015,0.0012,0.0038,0.0031,0.0041,0.0026,0.0011,0.0043,0.0101,0.0052,0.0038,0.0043,0.0014,0.0043,0.003,0.0013,0.0036,0.0023,0.0016,0.0039,0.0085,0.0052,0.0038,0.0091,0.0097,0.0095,0.0063,0.0062,0.0032,0.0116,0.009,0.0019,0.008,0.0042,0.0026,0.0027,0.0083,0.0035,0.0028,0.0014,0.0036,0.0023,0.0016,0.0073,0.0033,0.0106,0.0097,0.0019,0.0104,0.0054,0.0057,0.0018,0.0015,0.0004,0.001,0.0044,0.009,0.0055,0.0033,0.005,0.0012,0.0041,0.004,0.0007,0.0024,0.0039,0.0023,0.0032,0.005,0.0012,0.0013,0.0056,0.0106,0.01,0.0051,0.0042,0.0016,0.0064,0.0044,0.0013,0.0055,0.0045,0.0035,0.0004,0.0025,0.0008,0.0006,0.0014,0.0046,0.0036,0.0012,0.0011,0.0021,0.0047,0.002,0.0002,0.0027,0.0018,0.0011,0.0034,0.0104,0.0067,0.0044,0.0013,0.0027,0.0045,0.0016,0.0098,0.0039,0.0116,0.0095,0.002,0.0122,0.0107,0.0061,0.0018,0.0019,0.0018,0.0012,0.0059,0.0124,0.0077,0.0066,0.0064,0.003,0.008,0.0071,0.0022,0.005,0.006,0.0059,0.0026,0.001,0.0018,0.0022,0.0016,0.0022,0.0018,0.0012,0.0017,0.0003,0.0019,0.0012,0.0006,0.0017,0.0012,0.0013,0.0029,0.0066,0.0041,0.0024,0.0046,0.0126,0.0086,0.0043,0.0047,0.0024,0.0065,0.0058,0.0012,0.0063,0.0052,0.0033,0.0022,0.0066,0.004,0.0051,0.0009,0.0033,0.0022,0.0013,0.0046,0.0016,0.0072,0.0064,0.0012,0.0066,0.0059,0.0044,0.0025,0.0023,0.0019,0.0019,0.0026,0.0043,0.0034,0.0034,0.0047,0.0019,0.0045,0.0037,0.0036,0.0047,0.0037,0.0072
